Current State,Year,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming
Pennsylvania,2015,663,78,-2727,-403,1358,-1795,659,276,2441,-11217,-775,1288,271,684,1278,-50,281,-1250,-1175,508,5861,810,1206,519,1050,-2361,-718,272,-492,1226,19940,269,16029,-4318,406,-538,-893,-131,0,558,-2394,618,-2428,-5458,195,1370,-4933,-1412,-817,-440,-98
Rhode Island,2015,135,109,-493,175,704,57,-452,-487,-55,-2894,246,-26,-31,-510,108,66,-663,0,133,-1,-417,5613,16,0,-24,-134,423,0,0,-976,1975,77,-537,-289,0,-922,-387,-121,-558,0,-82,0,248,970,211,-339,190,-391,-91,181,0
South Carolina,2015,-293,-653,906,-1538,5307,733,2950,464,-75,3817,77,-174,396,1768,1562,-297,400,-1083,677,322,-34,2041,980,159,626,1588,359,118,274,873,6690,-465,5761,5546,28,3137,-530,-518,2394,82,0,67,1352,2878,-417,-73,1855,-2500,2499,770,0
South Dakota,2015,144,-190,-439,-254,2221,-694,0,0,0,112,174,487,-219,-126,-303,-1083,-533,0,914,89,306,0,95,242,-104,-358,-153,53,-428,28,113,-585,-98,215,-1189,111,-262,22,-618,0,-67,0,54,-342,170,-32,-130,-84,0,829,418
Tennessee,2015,486,250,-2367,753,4089,-561,1647,135,-45,7330,177,-451,458,7427,1785,14,-1003,-1198,-1961,-504,-1409,187,3885,-1,-1106,1354,181,456,-122,-321,22,571,3955,1643,-128,834,1295,140,2428,-248,-1352,-54,0,1274,-320,56,7218,494,-270,-256,184
Texas,2015,2703,1708,-2577,-5715,27144,5107,751,113,577,8443,1577,2732,792,14492,2604,3154,3122,-288,3843,330,3143,3260,888,3880,6175,3976,-1432,-314,2387,-264,3158,2669,7539,3671,-1384,7527,-6818,-4460,5458,-970,-2878,342,-1274,0,2595,177,-160,550,-822,2068,-31
Utah,2015,444,-581,1058,-116,5599,-513,241,-140,-295,-561,875,344,2143,1129,-671,-421,-27,367,-110,-27,413,14,-7,1203,361,1853,246,-503,-779,-27,606,-1037,948,169,1697,150,351,584,-195,-211,417,-170,320,-2595,0,74,1064,-2333,-314,-1077,989
Vermont,2015,-163,203,-183,0,590,562,-1177,14,234,304,-426,83,0,947,-679,63,61,-110,81,-334,-611,2562,105,-243,0,0,-297,101,301,-727,-172,60,346,-572,-117,-349,14,229,-1370,339,73,32,-56,-177,-74,0,-327,-322,48,1,643
Virginia,2015,-231,118,-1609,-171,-1271,1384,1712,1051,4434,-8807,-989,2836,-1007,1061,-478,1001,1609,-1538,995,266,3528,-1392,937,313,218,1331,-274,449,-190,809,4115,643,804,-3781,-336,-452,1084,-2753,4933,-190,-1855,130,-7218,160,-1064,327,0,-2488,-94,-710,-538
Washington,2015,281,1821,1398,12,22757,4823,676,943,998,4974,-1742,2781,-1943,6189,161,-969,1681,-590,1499,343,926,1471,437,409,-272,542,-797,351,-71,-108,2901,1083,3425,4964,607,421,2431,-1769,1412,391,2500,84,-494,-550,2333,322,2488,0,78,-425,-178
West Virginia,2015,-193,121,-514,-59,234,-76,-99,106,-102,-1136,-232,0,119,-530,-608,182,405,-3630,-167,-281,-111,7,585,54,292,-756,-24,251,-36,-333,73,-198,-178,-740,0,-4346,-403,30,817,91,-2499,0,270,822,314,-48,94,-78,0,-334,0
Wisconsin,2015,454,-376,-6096,-941,783,-1397,232,401,97,-3790,-1800,111,-536,14551,-632,-555,206,5,504,736,-658,-165,-895,2684,-638,-139,-430,80,-1293,-147,1236,352,-75,804,111,-216,-482,-356,440,-181,-770,-829,256,-2068,1077,-1,710,425,334,0,253
Wyoming,2015,-172,-70,-1238,681,919,-1436,190,240,0,-725,0,-113,-684,-78,-552,-202,-315,0,65,-95,113,-64,-569,42,0,227,388,-23,-528,11,125,-266,-199,170,-500,-85,-246,-871,98,0,0,-418,-184,31,-989,-643,538,178,0,-253,0
Alabama,2016,0,456,-853,1274,-1350,427,-199,17,191,5082,-4335,-711,88,1451,-1024,114,-926,-192,2822,8,535,-54,-456,-468,3647,764,-21,115,218,338,98,477,1574,-1756,80,781,1323,-623,-663,-135,293,-144,-486,-2703,-444,163,231,-281,193,-454,172
Alaska,2016,-456,0,-953,-606,-1376,-601,-310,-337,0,-1992,-1754,159,25,6,34,-344,-247,-1448,-802,-102,-1294,-1578,-888,-349,1517,-195,-1896,-292,-981,-154,-881,-25,-6328,-3620,-26,-628,-1223,-1978,-78,-109,653,190,-250,-1708,581,-203,-118,-1821,-121,376,70
Arizona,2016,853,953,0,579,66140,4494,1760,24,692,1222,-2765,-193,-1787,6285,-66,-591,-772,-1065,-110,-249,-7,851,5406,1998,1081,-1399,775,1131,6159,449,3811,6010,3114,-1502,2,2847,-939,-2039,2727,493,-906,439,2367,2577,-1058,183,1609,-1398,514,6096,1238
Arkansas,2016,-1274,606,-579,0,3686,781,66,-344,0,1923,-96,315,-415,1557,544,-196,-23,-41,4589,16,-273,1053,429,-99,405,1677,2,242,-1205,-1084,344,1004,258,-512,136,56,-32,180,403,-175,1538,254,-753,5715,116,0,171,-12,59,941,-681
California,2016,1350,1376,-66140,-3686,0,-11029,3269,-126,1124,-3900,-10885,-4555,-4965,3020,-195,1256,-1854,-156,4873,-264,-5,-949,3320,2131,281,1672,-1623,-673,-19598,-533,5176,444,2546,2147,-602,-1157,-4806,-14186,-1358,-704,-5307,-2221,-4089,-27144,-5599,-590,1271,-22757,-234,-783,-919
Colorado,2016,-427,601,-4494,-781,11029,0,-322,-88,286,461,-416,-1474,49,-809,-397,-1081,300,330,1178,111,682,-28,-443,757,725,-809,641,534,1247,1162,-581,2069,2400,53,-389,-784,-1873,-3546,1795,-57,-733,694,561,-5107,513,-562,-1384,-4823,76,1397,1436
Connecticut,2016,199,310,-1760,-66,-3269,322,0,173,1241,-7344,-2928,149,-474,898,-5,-984,655,135,60,-853,-662,-3620,686,-799,-683,-382,143,-55,-376,-64,1443,-395,11926,-2183,-75,98,-402,-51,-659,452,-2950,0,-1647,-751,-241,1177,-1712,-676,99,-232,-190
Delaware,2016,-17,337,-24,344,126,88,-173,0,-357,543,-50,0,222,-61,-66,-85,82,20,-151,-49,3779,255,294,89,-89,105,0,31,-77,0,458,-238,3377,-731,0,431,107,-123,-276,487,-464,0,-135,-113,140,-14,-1051,-943,-106,-401,-240
District of Columbia ,2016,-191,0,-692,0,-1124,-286,-1241,357,0,-817,-101,0,0,278,13,-308,-74,-145,106,174,-11102,853,66,225,-44,-765,-12,137,-86,-25,31,141,-265,124,-116,-79,67,-212,-2441,55,75,0,45,-577,295,-234,-4434,-998,102,-97,0
Florida,2016,-5082,1992,-1222,-1923,3900,-461,7344,-543,817,0,-11569,795,-1531,928,9923,2322,-2553,303,187,3756,8677,11285,12680,8110,112,1362,911,40,-2960,5790,21957,-549,66863,4741,-670,23122,606,-3102,11217,2894,-3817,-112,-7330,-8443,561,-304,8807,-4974,1136,3790,725
Georgia,2016,4335,1754,2765,96,10885,416,2928,50,101,11569,0,450,367,-807,4246,-946,-795,1122,4404,-444,-1780,3210,3686,-634,404,-1054,-71,203,2099,-8,2919,-769,22247,-4911,151,2973,-534,1104,775,-246,-77,-174,-177,-1577,-875,426,989,1742,232,1800,0
Hawaii,2016,711,-159,193,-315,4555,1474,-149,0,0,-795,-450,0,763,-1563,-407,-32,-304,459,877,-66,202,-1558,881,148,577,-607,-54,213,-4111,52,1592,-381,714,-361,51,283,-649,-1012,-1288,26,174,-487,451,-2732,-344,-83,-2836,-2781,0,-111,113
Idaho,2016,-88,-25,1787,415,4965,-49,474,-222,0,1531,-367,-763,0,-363,-1075,28,200,-55,-869,358,-703,30,81,348,27,-487,-1091,-111,-2356,0,422,453,74,170,9,-776,-244,-3983,-271,31,-396,219,-458,-792,-2143,0,1007,1943,-119,536,684
Illinois,2016,-1451,-6,-6285,-1557,-3020,809,-898,61,-278,-928,807,1563,363,0,-8501,-872,-315,-740,384,5,-1043,-2808,373,-784,-3218,-13964,-790,-1207,-837,-454,654,23,539,-2070,292,-1437,145,-1122,-684,510,-1768,126,-7427,-14492,-1129,-947,-1061,-6189,530,-14551,78
Indiana,2016,1024,-34,66,-544,195,397,5,66,-13,-9923,-4246,407,1075,8501,0,-1267,-1949,-2237,-197,207,-498,-1353,5833,-338,-215,-1262,-95,449,-385,1239,57,32,2099,-704,-769,-228,-1387,-774,-1278,-108,-1562,303,-1785,-2604,671,679,478,-161,608,632,552
Iowa,2016,-114,344,591,196,-1256,1081,984,85,308,-2322,946,32,-28,872,1267,0,129,306,978,252,-70,193,487,-258,525,-1572,312,-172,872,-44,184,37,121,-619,1253,-328,887,-711,50,-66,297,1083,-14,-3154,421,-63,-1001,969,-182,555,202
Kansas,2016,926,247,772,23,1854,-300,-655,-82,74,2553,795,304,-200,315,1949,-129,0,-892,585,4,-622,494,1897,840,-20,1873,-72,225,1701,-462,1475,267,-1193,239,423,774,347,-304,-281,663,-400,533,1003,-3122,27,-61,-1609,-1681,-405,-206,315
Kentucky,2016,192,1448,1065,41,156,-330,-135,-20,145,-303,-1122,-459,55,740,2237,-306,892,0,-2,147,-325,873,2604,214,267,-548,58,-394,-1287,719,-331,-129,3760,251,-22,158,1448,-270,1250,0,1083,0,1198,288,-367,110,1538,590,3630,-5,0
Louisiana,2016,-2822,802,110,-4589,-4873,-1178,-60,151,-106,-187,-4404,-877,869,-384,197,-978,-585,2,0,-229,538,223,189,315,3228,-1075,-385,-179,868,-882,92,121,-355,-114,104,-284,-229,-405,1175,-133,-677,-914,1961,-3843,110,-81,-995,-1499,167,-504,-65
Maine,2016,-8,102,249,-16,264,-111,853,49,-174,-3756,444,66,-358,-5,-207,-252,-4,-147,229,0,-990,-710,-38,229,-107,-398,-20,0,-136,317,469,46,479,-344,0,221,-162,230,-508,1,-322,-89,504,-330,27,334,-266,-343,281,-736,95
Maryland,2016,-535,1294,7,273,5,-682,662,-3779,11102,-8677,1780,-202,703,1043,498,70,622,325,-538,990,0,306,2556,157,1034,82,-154,-534,-1393,-735,3561,125,5600,-5346,-147,362,-77,-86,-5861,417,34,-306,1409,-3143,-413,611,-3528,-926,111,658,-113
Massachusetts,2016,54,1578,-851,-1053,949,28,3620,-255,-853,-11285,-3210,1558,-30,2808,1353,-193,-494,-873,-223,710,-306,0,2104,1098,-155,244,100,-269,-596,-6510,2992,-569,7783,-2864,103,86,238,-910,-810,-5613,-2041,0,-187,-3260,-14,-2562,1392,-1471,-7,165,64
Michigan,2016,456,888,-5406,-429,-3320,443,-686,-294,-66,-12680,-3686,-881,-81,-373,-5833,-487,-1897,-2604,-189,38,-2556,-2104,0,-626,-743,470,-305,-392,495,122,-155,-389,1553,-3429,-204,-4702,-555,348,-1206,-16,-980,-95,-3885,-888,7,-105,-937,-437,-585,895,569
Minnesota,2016,468,349,-1998,99,-2131,-757,799,-89,-225,-8110,634,-148,-348,784,338,258,-840,-214,-315,-229,-157,-1098,626,0,26,-1519,-270,714,563,38,118,307,1066,873,-8630,54,338,-1369,-519,0,-159,-242,1,-3880,-1203,243,-313,-409,-54,-2684,-42
Mississippi,2016,-3647,-1517,-1081,-405,-281,-725,683,89,44,-112,-404,-577,-27,3218,215,-525,20,-267,-3228,107,-1034,155,743,-26,0,476,-25,-71,186,0,124,-129,-293,-480,-232,65,-1035,-926,-1050,24,-626,104,1106,-6175,-361,0,-218,272,-292,638,0
Missouri,2016,-764,195,1399,-1677,-1672,809,382,-105,765,-1362,1054,607,487,13964,1262,1572,-1873,548,1075,398,-82,-244,-470,1519,-476,0,419,1459,681,292,504,327,910,4096,-204,1407,2762,412,2361,134,-1588,358,-1354,-3976,-1853,0,-1331,-542,756,139,-227
Montana,2016,21,1896,-775,-2,1623,-641,-143,0,12,-911,71,54,1091,790,95,-312,72,-58,385,20,154,-100,305,270,25,-419,0,-270,-327,101,50,515,421,467,931,-134,199,-94,718,-423,-359,153,-181,1432,-246,297,274,797,24,430,-388
Nebraska,2016,-115,292,-1131,-242,673,-534,55,-31,-137,-40,-203,-213,111,1207,-449,172,-225,394,179,0,534,269,392,-714,71,-1459,270,0,-664,-7,-117,205,92,-291,89,71,-143,-859,-272,0,-118,-53,-456,314,503,-101,-449,-351,-251,-80,23
Nevada,2016,-218,981,-6159,1205,19598,-1247,376,77,86,2960,-2099,4111,2356,837,385,-872,-1701,1287,-868,136,1393,596,-495,-563,-186,-681,327,664,0,212,-449,1196,1651,-1404,-61,692,-707,-737,492,0,-274,428,122,-2387,779,-301,190,71,36,1293,528
New Hampshire,2016,-338,154,-449,1084,533,-1162,64,0,25,-5790,8,-52,0,454,-1239,44,462,-719,882,-317,735,6510,-122,-38,0,-292,-101,7,-212,0,-45,-51,-335,-1257,-49,-332,-247,245,-1226,976,-873,-28,321,264,27,727,-809,108,333,147,-11
New Jersey,2016,-98,881,-3811,-344,-5176,581,-1443,-458,-31,-21957,-2919,-1592,-422,-654,-57,-184,-1475,331,-92,-469,-3561,-2992,155,-118,-124,-504,-50,117,449,45,0,-410,18868,-4588,-124,-2067,32,38,-19940,-1975,-6690,-113,-22,-3158,-606,172,-4115,-2901,-73,-1236,-125
New Mexico,2016,-477,25,-6010,-1004,-444,-2069,395,238,-141,549,769,381,-453,-23,-32,-37,-267,129,-121,-46,-125,569,389,-307,129,-327,-515,-205,-1196,51,410,0,-1400,-113,-70,-647,-560,-1048,-269,-77,465,585,-571,-2669,1037,-60,-643,-1083,198,-352,266
New York,2016,-1574,6328,-3114,-258,-2546,-2400,-11926,-3377,265,-66863,-22247,-714,-74,-539,-2099,-121,1193,-3760,355,-479,-5600,-7783,-1553,-1066,293,-910,-421,-92,-1651,335,-18868,1400,0,-11885,-22,563,-276,-931,-16029,537,-5761,98,-3955,-7539,-948,-346,-804,-3425,178,75,199
North Carolina,2016,1756,3620,1502,512,-2147,-53,2183,731,-124,-4741,4911,361,-170,2070,704,619,-239,-251,114,344,5346,2864,3429,-873,480,-4096,-467,291,1404,1257,4588,113,11885,0,-45,-2188,-2377,663,4318,289,-5546,-215,-1643,-3671,-169,572,3781,-4964,740,-804,-170
North Dakota,2016,-80,26,-2,-136,602,389,75,0,116,670,-151,-51,-9,-292,769,-1253,-423,22,-104,0,147,-103,204,8630,232,204,-931,-89,61,49,124,70,22,45,0,282,38,-96,-406,0,-28,1189,128,1384,-1697,117,336,-607,0,-111,500
Ohio,2016,-781,628,-2847,-56,1157,784,-98,-431,79,-23122,-2973,-283,776,1437,228,328,-774,-158,284,-221,-362,-86,4702,-54,-65,-1407,134,-71,-692,332,2067,647,-563,2188,-282,0,834,443,538,922,-3137,-111,-834,-7527,-150,349,452,-421,4346,216,85
Oklahoma,2016,-1323,1223,939,32,4806,1873,402,-107,-67,-606,534,649,244,-145,1387,-887,-347,-1448,229,162,77,-238,555,-338,1035,-2762,-199,143,707,247,-32,560,276,2377,-38,-834,0,-607,893,387,530,262,-1295,6818,-351,-14,-1084,-2431,403,482,246
Oregon,2016,623,1978,2039,-180,14186,3546,51,123,212,3102,-1104,1012,3983,1122,774,711,304,270,405,-230,86,910,-348,1369,926,-412,94,859,737,-245,-38,1048,931,-663,96,-443,607,0,131,121,518,-22,-140,4460,-584,-229,2753,1769,-30,356,871
Pennsylvania,2016,663,78,-2727,-403,1358,-1795,659,276,2441,-11217,-775,1288,271,684,1278,-50,281,-1250,-1175,508,5861,810,1206,519,1050,-2361,-718,272,-492,1226,19940,269,16029,-4318,406,-538,-893,-131,0,558,-2394,618,-2428,-5458,195,1370,-4933,-1412,-817,-440,-98
Rhode Island,2016,135,109,-493,175,704,57,-452,-487,-55,-2894,246,-26,-31,-510,108,66,-663,0,133,-1,-417,5613,16,0,-24,-134,423,0,0,-976,1975,77,-537,-289,0,-922,-387,-121,-558,0,-82,0,248,970,211,-339,190,-391,-91,181,0
South Carolina,2016,-293,-653,906,-1538,5307,733,2950,464,-75,3817,77,-174,396,1768,1562,-297,400,-1083,677,322,-34,2041,980,159,626,1588,359,118,274,873,6690,-465,5761,5546,28,3137,-530,-518,2394,82,0,67,1352,2878,-417,-73,1855,-2500,2499,770,0
South Dakota,2016,144,-190,-439,-254,2221,-694,0,0,0,112,174,487,-219,-126,-303,-1083,-533,0,914,89,306,0,95,242,-104,-358,-153,53,-428,28,113,-585,-98,215,-1189,111,-262,22,-618,0,-67,0,54,-342,170,-32,-130,-84,0,829,418
Tennessee,2016,486,250,-2367,753,4089,-561,1647,135,-45,7330,177,-451,458,7427,1785,14,-1003,-1198,-1961,-504,-1409,187,3885,-1,-1106,1354,181,456,-122,-321,22,571,3955,1643,-128,834,1295,140,2428,-248,-1352,-54,0,1274,-320,56,7218,494,-270,-256,184
Texas,2016,2703,1708,-2577,-5715,27144,5107,751,113,577,8443,1577,2732,792,14492,2604,3154,3122,-288,3843,330,3143,3260,888,3880,6175,3976,-1432,-314,2387,-264,3158,2669,7539,3671,-1384,7527,-6818,-4460,5458,-970,-2878,342,-1274,0,2595,177,-160,550,-822,2068,-31
Utah,2016,444,-581,1058,-116,5599,-513,241,-140,-295,-561,875,344,2143,1129,-671,-421,-27,367,-110,-27,413,14,-7,1203,361,1853,246,-503,-779,-27,606,-1037,948,169,1697,150,351,584,-195,-211,417,-170,320,-2595,0,74,1064,-2333,-314,-1077,989
Vermont,2016,-163,203,-183,0,590,562,-1177,14,234,304,-426,83,0,947,-679,63,61,-110,81,-334,-611,2562,105,-243,0,0,-297,101,301,-727,-172,60,346,-572,-117,-349,14,229,-1370,339,73,32,-56,-177,-74,0,-327,-322,48,1,643
Virginia,2016,-231,118,-1609,-171,-1271,1384,1712,1051,4434,-8807,-989,2836,-1007,1061,-478,1001,1609,-1538,995,266,3528,-1392,937,313,218,1331,-274,449,-190,809,4115,643,804,-3781,-336,-452,1084,-2753,4933,-190,-1855,130,-7218,160,-1064,327,0,-2488,-94,-710,-538
Washington,2016,281,1821,1398,12,22757,4823,676,943,998,4974,-1742,2781,-1943,6189,161,-969,1681,-590,1499,343,926,1471,437,409,-272,542,-797,351,-71,-108,2901,1083,3425,4964,607,421,2431,-1769,1412,391,2500,84,-494,-550,2333,322,2488,0,78,-425,-178
West Virginia,2016,-193,121,-514,-59,234,-76,-99,106,-102,-1136,-232,0,119,-530,-608,182,405,-3630,-167,-281,-111,7,585,54,292,-756,-24,251,-36,-333,73,-198,-178,-740,0,-4346,-403,30,817,91,-2499,0,270,822,314,-48,94,-78,0,-334,0
Wisconsin,2016,454,-376,-6096,-941,783,-1397,232,401,97,-3790,-1800,111,-536,14551,-632,-555,206,5,504,736,-658,-165,-895,2684,-638,-139,-430,80,-1293,-147,1236,352,-75,804,111,-216,-482,-356,440,-181,-770,-829,256,-2068,1077,-1,710,425,334,0,253
Wyoming,2016,-172,-70,-1238,681,919,-1436,190,240,0,-725,0,-113,-684,-78,-552,-202,-315,0,65,-95,113,-64,-569,42,0,227,388,-23,-528,11,125,-266,-199,170,-500,-85,-246,-871,98,0,0,-418,-184,31,-989,-643,538,178,0,-253,0
Alabama,2017,0,456,-853,1274,-1350,427,-199,17,191,5082,-4335,-711,88,1451,-1024,114,-926,-192,2822,8,535,-54,-456,-468,3647,764,-21,115,218,338,98,477,1574,-1756,80,781,1323,-623,-663,-135,293,-144,-486,-2703,-444,163,231,-281,193,-454,172
Alaska,2017,-456,0,-953,-606,-1376,-601,-310,-337,0,-1992,-1754,159,25,6,34,-344,-247,-1448,-802,-102,-1294,-1578,-888,-349,1517,-195,-1896,-292,-981,-154,-881,-25,-6328,-3620,-26,-628,-1223,-1978,-78,-109,653,190,-250,-1708,581,-203,-118,-1821,-121,376,70
Arizona,2017,853,953,0,579,66140,4494,1760,24,692,1222,-2765,-193,-1787,6285,-66,-591,-772,-1065,-110,-249,-7,851,5406,1998,1081,-1399,775,1131,6159,449,3811,6010,3114,-1502,2,2847,-939,-2039,2727,493,-906,439,2367,2577,-1058,183,1609,-1398,514,6096,1238
Arkansas,2017,-1274,606,-579,0,3686,781,66,-344,0,1923,-96,315,-415,1557,544,-196,-23,-41,4589,16,-273,1053,429,-99,405,1677,2,242,-1205,-1084,344,1004,258,-512,136,56,-32,180,403,-175,1538,254,-753,5715,116,0,171,-12,59,941,-681
California,2017,1350,1376,-66140,-3686,0,-11029,3269,-126,1124,-3900,-10885,-4555,-4965,3020,-195,1256,-1854,-156,4873,-264,-5,-949,3320,2131,281,1672,-1623,-673,-19598,-533,5176,444,2546,2147,-602,-1157,-4806,-14186,-1358,-704,-5307,-2221,-4089,-27144,-5599,-590,1271,-22757,-234,-783,-919
Colorado,2017,-427,601,-4494,-781,11029,0,-322,-88,286,461,-416,-1474,49,-809,-397,-1081,300,330,1178,111,682,-28,-443,757,725,-809,641,534,1247,1162,-581,2069,2400,53,-389,-784,-1873,-3546,1795,-57,-733,694,561,-5107,513,-562,-1384,-4823,76,1397,1436
Connecticut,2017,199,310,-1760,-66,-3269,322,0,173,1241,-7344,-2928,149,-474,898,-5,-984,655,135,60,-853,-662,-3620,686,-799,-683,-382,143,-55,-376,-64,1443,-395,11926,-2183,-75,98,-402,-51,-659,452,-2950,0,-1647,-751,-241,1177,-1712,-676,99,-232,-190
Delaware,2017,-17,337,-24,344,126,88,-173,0,-357,543,-50,0,222,-61,-66,-85,82,20,-151,-49,3779,255,294,89,-89,105,0,31,-77,0,458,-238,3377,-731,0,431,107,-123,-276,487,-464,0,-135,-113,140,-14,-1051,-943,-106,-401,-240
District of Columbia ,2017,-191,0,-692,0,-1124,-286,-1241,357,0,-817,-101,0,0,278,13,-308,-74,-145,106,174,-11102,853,66,225,-44,-765,-12,137,-86,-25,31,141,-265,124,-116,-79,67,-212,-2441,55,75,0,45,-577,295,-234,-4434,-998,102,-97,0
Florida,2017,-5082,1992,-1222,-1923,3900,-461,7344,-543,817,0,-11569,795,-1531,928,9923,2322,-2553,303,187,3756,8677,11285,12680,8110,112,1362,911,40,-2960,5790,21957,-549,66863,4741,-670,23122,606,-3102,11217,2894,-3817,-112,-7330,-8443,561,-304,8807,-4974,1136,3790,725
Georgia,2017,4335,1754,2765,96,10885,416,2928,50,101,11569,0,450,367,-807,4246,-946,-795,1122,4404,-444,-1780,3210,3686,-634,404,-1054,-71,203,2099,-8,2919,-769,22247,-4911,151,2973,-534,1104,775,-246,-77,-174,-177,-1577,-875,426,989,1742,232,1800,0
Hawaii,2017,711,-159,193,-315,4555,1474,-149,0,0,-795,-450,0,763,-1563,-407,-32,-304,459,877,-66,202,-1558,881,148,577,-607,-54,213,-4111,52,1592,-381,714,-361,51,283,-649,-1012,-1288,26,174,-487,451,-2732,-344,-83,-2836,-2781,0,-111,113
Idaho,2017,-88,-25,1787,415,4965,-49,474,-222,0,1531,-367,-763,0,-363,-1075,28,200,-55,-869,358,-703,30,81,348,27,-487,-1091,-111,-2356,0,422,453,74,170,9,-776,-244,-3983,-271,31,-396,219,-458,-792,-2143,0,1007,1943,-119,536,684
Illinois,2017,-1451,-6,-6285,-1557,-3020,809,-898,61,-278,-928,807,1563,363,0,-8501,-872,-315,-740,384,5,-1043,-2808,373,-784,-3218,-13964,-790,-1207,-837,-454,654,23,539,-2070,292,-1437,145,-1122,-684,510,-1768,126,-7427,-14492,-1129,-947,-1061,-6189,530,-14551,78
Indiana,2017,1024,-34,66,-544,195,397,5,66,-13,-9923,-4246,407,1075,8501,0,-1267,-1949,-2237,-197,207,-498,-1353,5833,-338,-215,-1262,-95,449,-385,1239,57,32,2099,-704,-769,-228,-1387,-774,-1278,-108,-1562,303,-1785,-2604,671,679,478,-161,608,632,552
Iowa,2017,-114,344,591,196,-1256,1081,984,85,308,-2322,946,32,-28,872,1267,0,129,306,978,252,-70,193,487,-258,525,-1572,312,-172,872,-44,184,37,121,-619,1253,-328,887,-711,50,-66,297,1083,-14,-3154,421,-63,-1001,969,-182,555,202
Kansas,2017,926,247,772,23,1854,-300,-655,-82,74,2553,795,304,-200,315,1949,-129,0,-892,585,4,-622,494,1897,840,-20,1873,-72,225,1701,-462,1475,267,-1193,239,423,774,347,-304,-281,663,-400,533,1003,-3122,27,-61,-1609,-1681,-405,-206,315
Kentucky,2017,192,1448,1065,41,156,-330,-135,-20,145,-303,-1122,-459,55,740,2237,-306,892,0,-2,147,-325,873,2604,214,267,-548,58,-394,-1287,719,-331,-129,3760,251,-22,158,1448,-270,1250,0,1083,0,1198,288,-367,110,1538,590,3630,-5,0
Louisiana,2017,-2822,802,110,-4589,-4873,-1178,-60,151,-106,-187,-4404,-877,869,-384,197,-978,-585,2,0,-229,538,223,189,315,3228,-1075,-385,-179,868,-882,92,121,-355,-114,104,-284,-229,-405,1175,-133,-677,-914,1961,-3843,110,-81,-995,-1499,167,-504,-65
Maine,2017,-8,102,249,-16,264,-111,853,49,-174,-3756,444,66,-358,-5,-207,-252,-4,-147,229,0,-990,-710,-38,229,-107,-398,-20,0,-136,317,469,46,479,-344,0,221,-162,230,-508,1,-322,-89,504,-330,27,334,-266,-343,281,-736,95
Maryland,2017,-535,1294,7,273,5,-682,662,-3779,11102,-8677,1780,-202,703,1043,498,70,622,325,-538,990,0,306,2556,157,1034,82,-154,-534,-1393,-735,3561,125,5600,-5346,-147,362,-77,-86,-5861,417,34,-306,1409,-3143,-413,611,-3528,-926,111,658,-113
Massachusetts,2017,54,1578,-851,-1053,949,28,3620,-255,-853,-11285,-3210,1558,-30,2808,1353,-193,-494,-873,-223,710,-306,0,2104,1098,-155,244,100,-269,-596,-6510,2992,-569,7783,-2864,103,86,238,-910,-810,-5613,-2041,0,-187,-3260,-14,-2562,1392,-1471,-7,165,64
Michigan,2017,456,888,-5406,-429,-3320,443,-686,-294,-66,-12680,-3686,-881,-81,-373,-5833,-487,-1897,-2604,-189,38,-2556,-2104,0,-626,-743,470,-305,-392,495,122,-155,-389,1553,-3429,-204,-4702,-555,348,-1206,-16,-980,-95,-3885,-888,7,-105,-937,-437,-585,895,569
Minnesota,2017,468,349,-1998,99,-2131,-757,799,-89,-225,-8110,634,-148,-348,784,338,258,-840,-214,-315,-229,-157,-1098,626,0,26,-1519,-270,714,563,38,118,307,1066,873,-8630,54,338,-1369,-519,0,-159,-242,1,-3880,-1203,243,-313,-409,-54,-2684,-42
Mississippi,2017,-3647,-1517,-1081,-405,-281,-725,683,89,44,-112,-404,-577,-27,3218,215,-525,20,-267,-3228,107,-1034,155,743,-26,0,476,-25,-71,186,0,124,-129,-293,-480,-232,65,-1035,-926,-1050,24,-626,104,1106,-6175,-361,0,-218,272,-292,638,0
Missouri,2017,-764,195,1399,-1677,-1672,809,382,-105,765,-1362,1054,607,487,13964,1262,1572,-1873,548,1075,398,-82,-244,-470,1519,-476,0,419,1459,681,292,504,327,910,4096,-204,1407,2762,412,2361,134,-1588,358,-1354,-3976,-1853,0,-1331,-542,756,139,-227
Montana,2017,21,1896,-775,-2,1623,-641,-143,0,12,-911,71,54,1091,790,95,-312,72,-58,385,20,154,-100,305,270,25,-419,0,-270,-327,101,50,515,421,467,931,-134,199,-94,718,-423,-359,153,-181,1432,-246,297,274,797,24,430,-388
Nebraska,2017,-115,292,-1131,-242,673,-534,55,-31,-137,-40,-203,-213,111,1207,-449,172,-225,394,179,0,534,269,392,-714,71,-1459,270,0,-664,-7,-117,205,92,-291,89,71,-143,-859,-272,0,-118,-53,-456,314,503,-101,-449,-351,-251,-80,23
